Run	pheno	Project	MIC	pdst_method1	pdst_method2	pdst_method3	pdst_classification	country	Lineage	Sublineage
ERR067590	S	PRJEB2138	WHO	solid_media	LJ	resistance_ratio	WHO_undefined	Russian_Federation	LINEAGE2	lineage2.2.1
ERR067591	S	PRJEB2138	WHO	solid_media	LJ	resistance_ratio	WHO_undefined	Russian_Federation	LINEAGE4	lineage4.3.3
ERR067592	S	PRJEB2138	WHO	solid_media	LJ	resistance_ratio	WHO_undefined	Russian_Federation	LINEAGE2	lineage2.2.1
ERR067599	S	PRJEB2138	WHO	solid_media	LJ	resistance_ratio	WHO_undefined	Russian_Federation	LINEAGE4	lineage4.3.3
ERR067603	S	PRJEB2138	WHO	solid_media	LJ	resistance_ratio	WHO_undefined	Russian_Federation	LINEAGE4	lineage4.1.2.1
ERR067608	S	PRJEB2138	WHO	solid_media	LJ	resistance_ratio	WHO_undefined	Russian_Federation	LINEAGE2	lineage2.2.1
ERR067609	S	PRJEB2138	WHO	solid_media	LJ	resistance_ratio	WHO_undefined	Russian_Federation	LINEAGE4	lineage4.2.1
ERR067610	S	PRJEB2138	WHO	solid_media	LJ	resistance_ratio	WHO_undefined	Russian_Federation	LINEAGE2	lineage2.2.1
ERR067613	S	PRJEB2138	WHO	solid_media	LJ	resistance_ratio	WHO_undefined	Russian_Federation	LINEAGE2	lineage2.2.1
ERR067615	S	PRJEB2138	WHO	solid_media	LJ	resistance_ratio	WHO_undefined	Russian_Federation	LINEAGE4	lineage4.2.1
ERR067618	S	PRJEB2138	WHO	solid_media	LJ	resistance_ratio	WHO_undefined	Russian_Federation	LINEAGE2	lineage2.2.1
ERR067619	S	PRJEB2138	WHO	solid_media	LJ	resistance_ratio	WHO_undefined	Russian_Federation	LINEAGE2	lineage2.2.1
ERR067620	S	PRJEB2138	WHO	solid_media	LJ	resistance_ratio	WHO_undefined	Russian_Federation	LINEAGE2	lineage2.2.1
ERR067622	S	PRJEB2138	WHO	solid_media	LJ	resistance_ratio	WHO_undefined	Russian_Federation	LINEAGE2	lineage2.2.1
ERR067624	S	PRJEB2138	WHO	solid_media	LJ	resistance_ratio	WHO_undefined	Russian_Federation	LINEAGE4	lineage4.3.3
ERR067625	S	PRJEB2138	WHO	solid_media	LJ	resistance_ratio	WHO_undefined	Russian_Federation	LINEAGE2	lineage2.2.1
ERR067627	S	PRJEB2138	WHO	solid_media	LJ	resistance_ratio	WHO_undefined	Russian_Federation	LINEAGE2	lineage2.2.1
ERR067630	S	PRJEB2138	WHO	solid_media	LJ	resistance_ratio	WHO_undefined	Russian_Federation	LINEAGE2	lineage2.2.1
ERR067631	S	PRJEB2138	WHO	solid_media	LJ	resistance_ratio	WHO_undefined	Russian_Federation	LINEAGE2	lineage2.2.1
ERR067635	S	PRJEB2138	WHO	solid_media	LJ	resistance_ratio	WHO_undefined	Russian_Federation	LINEAGE2	lineage2.2.1
ERR067641	S	PRJEB2138	WHO	solid_media	LJ	resistance_ratio	WHO_undefined	Russian_Federation	LINEAGE2	lineage2.2.1
ERR067643	S	PRJEB2138	WHO	solid_media	LJ	resistance_ratio	WHO_undefined	Russian_Federation	LINEAGE2	lineage2.2.1
ERR067644	S	PRJEB2138	WHO	solid_media	LJ	resistance_ratio	WHO_undefined	Russian_Federation	LINEAGE2	lineage2.2.1
ERR067645	S	PRJEB2138	WHO	solid_media	LJ	resistance_ratio	WHO_undefined	Russian_Federation	LINEAGE4	lineage4.2.1
ERR067647	S	PRJEB2138	WHO	solid_media	LJ	resistance_ratio	WHO_undefined	Russian_Federation	LINEAGE2	lineage2.2.1
ERR067649	S	PRJEB2138	WHO	solid_media	LJ	resistance_ratio	WHO_undefined	Russian_Federation	LINEAGE2	lineage2.2.1
ERR067650	S	PRJEB2138	WHO	solid_media	LJ	resistance_ratio	WHO_undefined	Russian_Federation	LINEAGE2	lineage2.2.1
ERR067651	S	PRJEB2138	WHO	solid_media	LJ	resistance_ratio	WHO_undefined	Russian_Federation	LINEAGE2	lineage2.2.1
ERR067653	S	PRJEB2138	WHO	solid_media	LJ	resistance_ratio	WHO_undefined	Russian_Federation	LINEAGE2	lineage2.2.1
ERR067654	S	PRJEB2138	WHO	solid_media	LJ	resistance_ratio	WHO_undefined	Russian_Federation	LINEAGE2	lineage2.2.1
ERR067655	S	PRJEB2138	WHO	solid_media	LJ	resistance_ratio	WHO_undefined	Russian_Federation	LINEAGE2	lineage2.2.1
ERR067656	S	PRJEB2138	WHO	solid_media	LJ	resistance_ratio	WHO_undefined	Russian_Federation	LINEAGE2	lineage2.2.1
ERR067657	R	PRJEB2138	WHO	solid_media	LJ	resistance_ratio	WHO_undefined	Russian_Federation	LINEAGE4	lineage4.2.1
ERR067659	R	PRJEB2138	WHO	solid_media	LJ	resistance_ratio	WHO_undefined	Russian_Federation	LINEAGE2	lineage2.2.1
ERR067660	S	PRJEB2138	WHO	solid_media	LJ	resistance_ratio	WHO_undefined	Russian_Federation	LINEAGE2	lineage2.2.1
ERR067663	S	PRJEB2138	WHO	solid_media	LJ	resistance_ratio	WHO_undefined	Russian_Federation	LINEAGE2	lineage2.2.1
ERR067665	S	PRJEB2138	WHO	solid_media	LJ	resistance_ratio	WHO_undefined	Russian_Federation	LINEAGE2	lineage2.2.1
ERR067667	S	PRJEB2138	WHO	solid_media	LJ	resistance_ratio	WHO_undefined	Russian_Federation	LINEAGE2	lineage2.2.1
ERR067668	S	PRJEB2138	WHO	solid_media	LJ	resistance_ratio	WHO_undefined	Russian_Federation	LINEAGE2	lineage2.2.1
ERR067671	R	PRJEB2138	WHO	solid_media	LJ	resistance_ratio	WHO_undefined	Russian_Federation	LINEAGE2	lineage2.2.1
ERR067672	S	PRJEB2138	WHO	solid_media	LJ	resistance_ratio	WHO_undefined	Russian_Federation	LINEAGE2	lineage2.2.1
ERR067673	S	PRJEB2138	WHO	solid_media	LJ	resistance_ratio	WHO_undefined	Russian_Federation	LINEAGE2	lineage2.2.1
ERR067674	R	PRJEB2138	WHO	solid_media	LJ	resistance_ratio	WHO_undefined	Russian_Federation	LINEAGE2	lineage2.2.1
ERR067677	S	PRJEB2138	WHO	solid_media	LJ	resistance_ratio	WHO_undefined	Russian_Federation	LINEAGE4	lineage4.2.1
ERR067678	S	PRJEB2138	WHO	solid_media	LJ	resistance_ratio	WHO_undefined	Russian_Federation	LINEAGE4	lineage4.8
ERR067679	R	PRJEB2138	WHO	solid_media	LJ	resistance_ratio	WHO_undefined	Russian_Federation	LINEAGE4	lineage4.3.3
ERR067687	S	PRJEB2138	WHO	solid_media	LJ	resistance_ratio	WHO_undefined	Russian_Federation	LINEAGE2	lineage2.2.1
ERR067691	S	PRJEB2138	WHO	solid_media	LJ	resistance_ratio	WHO_undefined	Russian_Federation	LINEAGE4	lineage4.2.1
ERR067692	S	PRJEB2138	WHO	solid_media	LJ	resistance_ratio	WHO_undefined	Russian_Federation	LINEAGE2	lineage2.2.1
ERR067693	S	PRJEB2138	WHO	solid_media	LJ	resistance_ratio	WHO_undefined	Russian_Federation	LINEAGE4	lineage4.3.4.1
ERR067694	R	PRJEB2138	WHO	solid_media	LJ	resistance_ratio	WHO_undefined	Russian_Federation	LINEAGE2	lineage2.2.1
ERR067695	S	PRJEB2138	WHO	solid_media	LJ	resistance_ratio	WHO_undefined	Russian_Federation	LINEAGE2	lineage2.2.1
ERR067696	S	PRJEB2138	WHO	solid_media	LJ	resistance_ratio	WHO_undefined	Russian_Federation	LINEAGE2	lineage2.2.1
ERR067697	S	PRJEB2138	WHO	solid_media	LJ	resistance_ratio	WHO_undefined	Russian_Federation	LINEAGE4	lineage4.1.2.1
ERR067700	R	PRJEB2138	WHO	solid_media	LJ	resistance_ratio	WHO_undefined	Russian_Federation	LINEAGE4	lineage4.2.1
ERR067704	S	PRJEB2138	WHO	solid_media	LJ	resistance_ratio	WHO_undefined	Russian_Federation	LINEAGE2	lineage2.2.1
ERR067705	S	PRJEB2138	WHO	solid_media	LJ	resistance_ratio	WHO_undefined	Russian_Federation	LINEAGE2	lineage2.2.1
ERR067707	S	PRJEB2138	WHO	solid_media	LJ	resistance_ratio	WHO_undefined	Russian_Federation	NA	NA
ERR067709	S	PRJEB2138	WHO	solid_media	LJ	resistance_ratio	WHO_undefined	Russian_Federation	LINEAGE2	lineage2.2.1
ERR067711	S	PRJEB2138	WHO	solid_media	LJ	resistance_ratio	WHO_undefined	Russian_Federation	LINEAGE2	lineage2.2.1
ERR067714	S	PRJEB2138	WHO	solid_media	LJ	resistance_ratio	WHO_undefined	Russian_Federation	LINEAGE2	lineage2.2.1
ERR067715	S	PRJEB2138	WHO	solid_media	LJ	resistance_ratio	WHO_undefined	Russian_Federation	LINEAGE2	lineage2.2.1
ERR067717	S	PRJEB2138	WHO	solid_media	LJ	resistance_ratio	WHO_undefined	Russian_Federation	LINEAGE2	lineage2.2.1
ERR067718	S	PRJEB2138	WHO	solid_media	LJ	resistance_ratio	WHO_undefined	Russian_Federation	LINEAGE2	lineage2.2.1
ERR067719	R	PRJEB2138	WHO	solid_media	LJ	resistance_ratio	WHO_undefined	Russian_Federation	LINEAGE4	lineage4.8
ERR067721	R	PRJEB2138	WHO	solid_media	LJ	resistance_ratio	WHO_undefined	Russian_Federation	LINEAGE2	lineage2.2.1
ERR067722	R	PRJEB2138	WHO	solid_media	LJ	resistance_ratio	WHO_undefined	Russian_Federation	LINEAGE2	lineage2.2.1
ERR067723	S	PRJEB2138	WHO	solid_media	LJ	resistance_ratio	WHO_undefined	Russian_Federation	LINEAGE2	lineage2.2.1
ERR067724	S	PRJEB2138	WHO	solid_media	LJ	resistance_ratio	WHO_undefined	Russian_Federation	LINEAGE2	lineage2.2.1
ERR067726	S	PRJEB2138	WHO	solid_media	LJ	resistance_ratio	WHO_undefined	Russian_Federation	LINEAGE4	lineage4.8
ERR067728	S	PRJEB2138	WHO	solid_media	LJ	resistance_ratio	WHO_undefined	Russian_Federation	LINEAGE4	lineage4.2.1
ERR067732	R	PRJEB2138	WHO	solid_media	LJ	resistance_ratio	WHO_undefined	Russian_Federation	NA	NA
ERR067733	S	PRJEB2138	WHO	solid_media	LJ	resistance_ratio	WHO_undefined	Russian_Federation	LINEAGE4	lineage4.2.1
ERR067742	S	PRJEB2138	WHO	solid_media	LJ	resistance_ratio	WHO_undefined	Russian_Federation	LINEAGE2	lineage2.2.1
ERR067744	S	PRJEB2138	WHO	solid_media	LJ	resistance_ratio	WHO_undefined	Russian_Federation	LINEAGE2	lineage2.2.1
ERR067748	S	PRJEB2138	WHO	solid_media	LJ	resistance_ratio	WHO_undefined	Russian_Federation	LINEAGE4	lineage4.2.1
ERR067750	S	PRJEB2138	WHO	solid_media	LJ	resistance_ratio	WHO_undefined	Russian_Federation	LINEAGE2	lineage2.2.1
ERR067754	R	PRJEB2138	WHO	solid_media	LJ	resistance_ratio	WHO_undefined	Russian_Federation	LINEAGE2	lineage2.2.1
ERR067761	R	PRJEB2138	WHO	solid_media	LJ	resistance_ratio	WHO_undefined	Russian_Federation	LINEAGE2	lineage2.2.1
ERR067762	R	PRJEB2138	WHO	solid_media	LJ	resistance_ratio	WHO_undefined	Russian_Federation	LINEAGE2	lineage2.2.1
ERR067763	S	PRJEB2138	WHO	solid_media	LJ	resistance_ratio	WHO_undefined	Russian_Federation	LINEAGE4	lineage4.8
ERR067765	S	PRJEB2138	WHO	solid_media	LJ	resistance_ratio	WHO_undefined	Russian_Federation	LINEAGE2	lineage2.2.1
ERR108420	R	PRJEB2138	WHO	solid_media	LJ	resistance_ratio	WHO_undefined	Russian_Federation	LINEAGE2	lineage2.2.1
ERR108421	S	PRJEB2138	WHO	solid_media	LJ	resistance_ratio	WHO_undefined	Russian_Federation	LINEAGE2	lineage2.2.1
ERR108422	S	PRJEB2138	WHO	solid_media	LJ	resistance_ratio	WHO_undefined	Russian_Federation	NA	NA
ERR108425	S	PRJEB2138	WHO	solid_media	LJ	resistance_ratio	WHO_undefined	Russian_Federation	LINEAGE4	lineage4.2.1
ERR108426	S	PRJEB2138	WHO	solid_media	LJ	resistance_ratio	WHO_undefined	Russian_Federation	LINEAGE2	lineage2.2.1
ERR108428	R	PRJEB2138	WHO	solid_media	LJ	resistance_ratio	WHO_undefined	Russian_Federation	LINEAGE2	lineage2.2.1
ERR108435	S	PRJEB2138	WHO	solid_media	LJ	resistance_ratio	WHO_undefined	Russian_Federation	LINEAGE2	lineage2.2.1
ERR108436	S	PRJEB2138	WHO	solid_media	LJ	resistance_ratio	WHO_undefined	Russian_Federation	LINEAGE2	lineage2.2.1
ERR108439	S	PRJEB2138	WHO	solid_media	LJ	resistance_ratio	WHO_undefined	Russian_Federation	LINEAGE2	lineage2.2.1
ERR108443	S	PRJEB2138	WHO	solid_media	LJ	resistance_ratio	WHO_undefined	Russian_Federation	LINEAGE2	lineage2.2.1
ERR108450	S	PRJEB2138	WHO	solid_media	LJ	resistance_ratio	WHO_undefined	Russian_Federation	LINEAGE2	lineage2.2.1
ERR108453	S	PRJEB2138	WHO	solid_media	LJ	resistance_ratio	WHO_undefined	Russian_Federation	LINEAGE2	lineage2.2.1
ERR108455	S	PRJEB2138	WHO	solid_media	LJ	resistance_ratio	WHO_undefined	Russian_Federation	LINEAGE2	lineage2.2.1
ERR108458	S	PRJEB2138	WHO	solid_media	LJ	resistance_ratio	WHO_undefined	Russian_Federation	LINEAGE2	lineage2.2.1
ERR108462	S	PRJEB2138	WHO	solid_media	LJ	resistance_ratio	WHO_undefined	Russian_Federation	LINEAGE2	lineage2.2.1
ERR108467	S	PRJEB2138	WHO	solid_media	LJ	resistance_ratio	WHO_undefined	Russian_Federation	LINEAGE2	lineage2.2.1
ERR108469	S	PRJEB2138	WHO	solid_media	LJ	resistance_ratio	WHO_undefined	Russian_Federation	LINEAGE2	lineage2.2.1
ERR108473	S	PRJEB2138	WHO	solid_media	LJ	resistance_ratio	WHO_undefined	Russian_Federation	LINEAGE2	lineage2.2.1
ERR108474	R	PRJEB2138	WHO	solid_media	LJ	resistance_ratio	WHO_undefined	Russian_Federation	LINEAGE4	lineage4.1.2.1
ERR108475	S	PRJEB2138	WHO	solid_media	LJ	resistance_ratio	WHO_undefined	Russian_Federation	LINEAGE2	lineage2.2.1
ERR108480	R	PRJEB2138	WHO	solid_media	LJ	resistance_ratio	WHO_undefined	Russian_Federation	LINEAGE4	lineage4.1.2.1
ERR108482	S	PRJEB2138	WHO	solid_media	LJ	resistance_ratio	WHO_undefined	Russian_Federation	LINEAGE4	lineage4.1.2.1
ERR108485	S	PRJEB2138	WHO	solid_media	LJ	resistance_ratio	WHO_undefined	Russian_Federation	LINEAGE4	lineage4.2.1
ERR108488	S	PRJEB2138	WHO	solid_media	LJ	resistance_ratio	WHO_undefined	Russian_Federation	LINEAGE2	lineage2.2.1
ERR108489	S	PRJEB2138	WHO	solid_media	LJ	resistance_ratio	WHO_undefined	Russian_Federation	LINEAGE2	lineage2.2.1
ERR108493	S	PRJEB2138	WHO	solid_media	LJ	resistance_ratio	WHO_undefined	Russian_Federation	LINEAGE2	lineage2.2.1
ERR108494	R	PRJEB2138	WHO	solid_media	LJ	resistance_ratio	WHO_undefined	Russian_Federation	LINEAGE2	lineage2.2.1
ERR108495	S	PRJEB2138	WHO	solid_media	LJ	resistance_ratio	WHO_undefined	Russian_Federation	LINEAGE2	lineage2.2.1
ERR108498	S	PRJEB2138	WHO	solid_media	LJ	resistance_ratio	WHO_undefined	Russian_Federation	LINEAGE2	lineage2.2.1
ERR108499	S	PRJEB2138	WHO	solid_media	LJ	resistance_ratio	WHO_undefined	Russian_Federation	LINEAGE2	lineage2.2.1
ERR108500	S	PRJEB2138	WHO	solid_media	LJ	resistance_ratio	WHO_undefined	Russian_Federation	LINEAGE2	lineage2.2.1
ERR108502	S	PRJEB2138	WHO	solid_media	LJ	resistance_ratio	WHO_undefined	Russian_Federation	LINEAGE2	lineage2.2.1
ERR108503	S	PRJEB2138	WHO	solid_media	LJ	resistance_ratio	WHO_undefined	Russian_Federation	LINEAGE2	lineage2.2.1
ERR108507	S	PRJEB2138	WHO	solid_media	LJ	resistance_ratio	WHO_undefined	Russian_Federation	LINEAGE2	lineage2.2.1
ERR108510	S	PRJEB2138	WHO	solid_media	LJ	resistance_ratio	WHO_undefined	Russian_Federation	LINEAGE2	lineage2.2.1
ERR108511	R	PRJEB2138	WHO	solid_media	LJ	resistance_ratio	WHO_undefined	Russian_Federation	LINEAGE2	lineage2.2.1
ERR108514	S	PRJEB2138	WHO	solid_media	LJ	resistance_ratio	WHO_undefined	Russian_Federation	LINEAGE2	lineage2.2.1
ERR108515	S	PRJEB2138	WHO	solid_media	LJ	resistance_ratio	WHO_undefined	Russian_Federation	LINEAGE2	lineage2.2.1
ERR11043166	R	PRJEB9680	WHO	liquid_media	MGIT	NA	WHO_past	Germany	LINEAGE2	lineage2.2.1
ERR11043683	S	PRJEB9680	WHO	liquid_media	MGIT	MGIT960	WHO_past	Germany	LINEAGE2	lineage2.2.1
ERR11043684	S	PRJEB9680	WHO	liquid_media	MGIT	MGIT960	WHO_past	Germany	LINEAGE2	lineage2.2.1
ERR11043685	S	PRJEB9680	WHO	liquid_media	MGIT	MGIT960	WHO_past	Germany	LINEAGE2	lineage2.2.1
ERR11043745	S	PRJEB9680	WHO	liquid_media	MGIT	NA	WHO_past	Germany	LINEAGE2	lineage2.2.2
ERR11044024	S	PRJEB9680	WHO	liquid_media	MGIT	NA	WHO_past	Germany	LINEAGE4	lineage4.2.2
ERR11044032	S	PRJEB9680	WHO	liquid_media	MGIT	NA	WHO_past	Germany	LINEAGE4	lineage4.8
ERR11083026	R	PRJEB9680	WHO	liquid_media	MGIT	NA	WHO_past	Germany	LINEAGE2	lineage2.2.1
ERR11083067	S	PRJEB9680	WHO	liquid_media	MGIT	NA	WHO_past	Germany	LINEAGE2	lineage2.2.1
ERR1163054	S	PRJEB12011	WHO	liquid_media	MGIT	NA	WHO_past	Germany	LINEAGE4	lineage4.8
ERR1163056	R	PRJEB12011	WHO	liquid_media	MGIT	NA	WHO_past	Germany	LINEAGE4	lineage4.8
ERR117452	R	PRJEB2138	WHO	solid_media	LJ	resistance_ratio	WHO_undefined	Russian_Federation	LINEAGE4	lineage4.3.3
ERR117453	R	PRJEB2138	WHO	solid_media	LJ	resistance_ratio	WHO_undefined	Russian_Federation	LINEAGE2	lineage2.2.1
ERR117454	R	PRJEB2138	WHO	solid_media	LJ	resistance_ratio	WHO_undefined	Russian_Federation	LINEAGE2	lineage2.2.1
ERR117460	S	PRJEB2138	WHO	solid_media	LJ	resistance_ratio	WHO_undefined	Russian_Federation	LINEAGE2	lineage2.2.1
ERR117462	S	PRJEB2138	WHO	solid_media	LJ	resistance_ratio	WHO_undefined	Russian_Federation	LINEAGE2	lineage2.2.1
ERR117463	S	PRJEB2138	WHO	solid_media	LJ	resistance_ratio	WHO_undefined	Russian_Federation	LINEAGE2	lineage2.2.1
ERR117464	S	PRJEB2138	WHO	solid_media	LJ	resistance_ratio	WHO_undefined	Russian_Federation	LINEAGE2	lineage2.2.1
ERR117465	S	PRJEB2138	WHO	solid_media	LJ	resistance_ratio	WHO_undefined	Russian_Federation	LINEAGE2	lineage2.2.1
ERR117468	S	PRJEB2138	WHO	solid_media	LJ	resistance_ratio	WHO_undefined	Russian_Federation	LINEAGE2	lineage2.2.1
ERR117470	S	PRJEB2138	WHO	solid_media	LJ	resistance_ratio	WHO_undefined	Russian_Federation	LINEAGE2	lineage2.2.1
ERR133800	S	PRJEB2138	WHO	solid_media	LJ	resistance_ratio	WHO_undefined	Russian_Federation	LINEAGE4	lineage4.1.2.1
ERR133803	S	PRJEB2138	WHO	solid_media	LJ	resistance_ratio	WHO_undefined	Russian_Federation	LINEAGE4	lineage4.8
ERR133805	S	PRJEB2138	WHO	solid_media	LJ	resistance_ratio	WHO_undefined	Russian_Federation	LINEAGE2	lineage2.2.1
ERR133806	S	PRJEB2138	WHO	solid_media	LJ	resistance_ratio	WHO_undefined	Russian_Federation	LINEAGE2	lineage2.2.1
ERR133815	S	PRJEB2138	WHO	solid_media	LJ	resistance_ratio	WHO_undefined	Russian_Federation	LINEAGE2	lineage2.2.1
ERR133820	S	PRJEB2138	WHO	solid_media	LJ	resistance_ratio	WHO_undefined	Russian_Federation	LINEAGE2	lineage2.2.1
ERR133823	S	PRJEB2138	WHO	solid_media	LJ	resistance_ratio	WHO_undefined	Russian_Federation	LINEAGE4	lineage4.2.1
ERR133826	R	PRJEB2138	WHO	solid_media	LJ	resistance_ratio	WHO_undefined	Russian_Federation	LINEAGE2	lineage2.2.1
ERR133827	S	PRJEB2138	WHO	solid_media	LJ	resistance_ratio	WHO_undefined	Russian_Federation	LINEAGE2	lineage2.2.1
ERR133831	S	PRJEB2138	WHO	solid_media	LJ	resistance_ratio	WHO_undefined	Russian_Federation	LINEAGE2	lineage2.2.1
ERR133834	S	PRJEB2138	WHO	solid_media	LJ	resistance_ratio	WHO_undefined	Russian_Federation	LINEAGE4	lineage4.2.1
ERR133836	S	PRJEB2138	WHO	solid_media	LJ	resistance_ratio	WHO_undefined	Russian_Federation	LINEAGE4	lineage4.8
ERR133837	S	PRJEB2138	WHO	solid_media	LJ	resistance_ratio	WHO_undefined	Russian_Federation	LINEAGE2	lineage2.2.1
ERR133839	S	PRJEB2138	WHO	solid_media	LJ	resistance_ratio	WHO_undefined	Russian_Federation	LINEAGE2	lineage2.2.1
ERR133844	S	PRJEB2138	WHO	solid_media	LJ	resistance_ratio	WHO_undefined	Russian_Federation	LINEAGE2	lineage2.2.1
ERR133849	S	PRJEB2138	WHO	solid_media	LJ	resistance_ratio	WHO_undefined	Russian_Federation	LINEAGE4	lineage4.2.1
ERR133854	R	PRJEB2138	WHO	solid_media	LJ	resistance_ratio	WHO_undefined	Russian_Federation	LINEAGE2	lineage2.2.1
ERR133855	S	PRJEB2138	WHO	solid_media	LJ	resistance_ratio	WHO_undefined	Russian_Federation	LINEAGE2	lineage2.2.1
ERR133858	S	PRJEB2138	WHO	solid_media	LJ	resistance_ratio	WHO_undefined	Russian_Federation	LINEAGE4	lineage4.2.1
ERR133860	S	PRJEB2138	WHO	solid_media	LJ	resistance_ratio	WHO_undefined	Russian_Federation	LINEAGE2	lineage2.2.1
ERR133866	S	PRJEB2138	WHO	solid_media	LJ	resistance_ratio	WHO_undefined	Russian_Federation	LINEAGE2	lineage2.2.1
ERR133868	S	PRJEB2138	WHO	solid_media	LJ	resistance_ratio	WHO_undefined	Russian_Federation	LINEAGE2	lineage2.2.1
ERR133873	S	PRJEB2138	WHO	solid_media	LJ	resistance_ratio	WHO_undefined	Russian_Federation	LINEAGE2	lineage2.2.1
ERR133878	S	PRJEB2138	WHO	solid_media	LJ	resistance_ratio	WHO_undefined	Russian_Federation	LINEAGE4	lineage4.1.2.1
ERR133879	S	PRJEB2138	WHO	solid_media	LJ	resistance_ratio	WHO_undefined	Russian_Federation	LINEAGE2	lineage2.2.1
ERR133880	S	PRJEB2138	WHO	solid_media	LJ	resistance_ratio	WHO_undefined	Russian_Federation	LINEAGE2	lineage2.2.1
ERR133885	S	PRJEB2138	WHO	solid_media	LJ	resistance_ratio	WHO_undefined	Russian_Federation	LINEAGE2	lineage2.2.1
ERR133886	S	PRJEB2138	WHO	solid_media	LJ	resistance_ratio	WHO_undefined	Russian_Federation	LINEAGE2	lineage2.2.1
ERR133888	S	PRJEB2138	WHO	solid_media	LJ	resistance_ratio	WHO_undefined	Russian_Federation	LINEAGE2	lineage2.2.1
ERR133889	S	PRJEB2138	WHO	solid_media	LJ	resistance_ratio	WHO_undefined	Russian_Federation	LINEAGE2	lineage2.2.1
ERR133890	R	PRJEB2138	WHO	solid_media	LJ	resistance_ratio	WHO_undefined	Russian_Federation	LINEAGE2	lineage2.2.1
ERR133892	R	PRJEB2138	WHO	solid_media	LJ	resistance_ratio	WHO_undefined	Russian_Federation	LINEAGE2	lineage2.2.1
ERR133895	R	PRJEB2138	WHO	solid_media	LJ	resistance_ratio	WHO_undefined	Russian_Federation	LINEAGE2	lineage2.2.1
ERR133896	S	PRJEB2138	WHO	solid_media	LJ	resistance_ratio	WHO_undefined	Russian_Federation	LINEAGE2	lineage2.2.1
ERR133899	S	PRJEB2138	WHO	solid_media	LJ	resistance_ratio	WHO_undefined	Russian_Federation	LINEAGE2	lineage2.2.1
ERR133900	R	PRJEB2138	WHO	solid_media	LJ	resistance_ratio	WHO_undefined	Russian_Federation	LINEAGE2	lineage2.2.1
ERR133901	S	PRJEB2138	WHO	solid_media	LJ	resistance_ratio	WHO_undefined	Russian_Federation	LINEAGE2	lineage2.2.1
ERR133902	S	PRJEB2138	WHO	solid_media	LJ	resistance_ratio	WHO_undefined	Russian_Federation	LINEAGE2	lineage2.2.1
ERR133903	R	PRJEB2138	WHO	solid_media	LJ	resistance_ratio	WHO_undefined	Russian_Federation	LINEAGE4	lineage4.3.3
ERR133906	R	PRJEB2138	WHO	solid_media	LJ	resistance_ratio	WHO_undefined	Russian_Federation	LINEAGE2	lineage2.2.1
ERR133907	S	PRJEB2138	WHO	solid_media	LJ	resistance_ratio	WHO_undefined	Russian_Federation	LINEAGE2	lineage2.2.1
