Run	pheno	Project	MIC	pdst_method1	pdst_method2	pdst_method3	pdst_classification	country	Lineage	Sublineage
ERR025844	S	PRJEB2221	WHO	solid_media	LJ	resistance_ratio	WHO_past	United_Kingdom	LINEAGE4	lineage4.2.2
ERR038254	S	PRJEB2221	WHO	solid_media	LJ	resistance_ratio	WHO_past	United_Kingdom	LINEAGE4	lineage4.8
ERR038255	S	PRJEB2221	WHO	solid_media	LJ	resistance_ratio	WHO_past	United_Kingdom	LINEAGE4	lineage4.8
ERR038266	S	PRJEB2221	WHO	solid_media	LJ	resistance_ratio	WHO_past	United_Kingdom	LINEAGE3	lineage3.1.1
ERR038274	S	PRJEB2221	WHO	solid_media	LJ	resistance_ratio	WHO_past	United_Kingdom	LINEAGE4	lineage4.1.1.3
ERR038294	S	PRJEB2221	WHO	solid_media	LJ	resistance_ratio	WHO_past	United_Kingdom	LINEAGE4	lineage4.1.1.3
ERR039323	S	PRJEB2221	WHO	solid_media	LJ	resistance_ratio	WHO_past	United_Kingdom	LINEAGE3	lineage3.1.1
ERR039324	S	PRJEB2221	WHO	solid_media	LJ	resistance_ratio	WHO_past	United_Kingdom	LINEAGE3	lineage3.1.2.2
ERR039335	S	PRJEB2221	WHO	solid_media	LJ	resistance_ratio	WHO_past	United_Kingdom	LINEAGE4	lineage4.3.1
ERR039337	S	PRJEB2221	WHO	solid_media	LJ	resistance_ratio	WHO_past	United_Kingdom	LINEAGE4	lineage4.3.1
ERR039344	S	PRJEB2221	WHO	solid_media	LJ	resistance_ratio	WHO_past	United_Kingdom	LINEAGE4	lineage4.1.2.1
ERR039345	R	PRJEB2221	WHO	solid_media	LJ	resistance_ratio	WHO_past	United_Kingdom	LINEAGE4	lineage4.2.2
ERR040108	S	PRJEB2221	WHO	solid_media	LJ	resistance_ratio	WHO_past	United_Kingdom	LINEAGE3	lineage3.1.1
ERR046748	S	PRJEB2221	WHO	solid_media	LJ	resistance_ratio	WHO_past	United_Kingdom	NA	NA
ERR046769	S	PRJEB2221	WHO	solid_media	LJ	resistance_ratio	WHO_past	United_Kingdom	LINEAGE3	lineage3.1.1
ERR046772	S	PRJEB2221	WHO	solid_media	LJ	resistance_ratio	WHO_past	United_Kingdom	LINEAGE3	lineage3.1.1
ERR046779	S	PRJEB2221	WHO	solid_media	LJ	resistance_ratio	WHO_past	United_Kingdom	LINEAGE3	lineage3.x.x.x
ERR046789	R	PRJEB2221	WHO	solid_media	LJ	resistance_ratio	WHO_past	United_Kingdom	LINEAGE4	lineage4.1.1.3
ERR046796	R	PRJEB2221	WHO	solid_media	LJ	resistance_ratio	WHO_past	United_Kingdom	LINEAGE4	lineage4.8
ERR046798	S	PRJEB2221	WHO	solid_media	LJ	resistance_ratio	WHO_past	United_Kingdom	LINEAGE4	lineage4.1.1.3
ERR046820	S	PRJEB2221	WHO	solid_media	LJ	resistance_ratio	WHO_past	United_Kingdom	LINEAGE4	lineage4.8
ERR046821	R	PRJEB2221	WHO	solid_media	LJ	resistance_ratio	WHO_past	United_Kingdom	LINEAGE4	lineage4.8
ERR046825	S	PRJEB2221	WHO	solid_media	LJ	resistance_ratio	WHO_past	United_Kingdom	LINEAGE4	lineage4.1.1.1
ERR046850	S	PRJEB2221	WHO	solid_media	LJ	resistance_ratio	WHO_past	United_Kingdom	LINEAGE1	lineage1.2.2
ERR046872	S	PRJEB2221	WHO	solid_media	LJ	resistance_ratio	WHO_past	United_Kingdom	LINEAGE4	lineage4.1.2.1
ERR046873	S	PRJEB2221	WHO	solid_media	LJ	resistance_ratio	WHO_past	United_Kingdom	LINEAGE4	lineage4.1.2.1
ERR046875	S	PRJEB2221	WHO	solid_media	LJ	resistance_ratio	WHO_past	United_Kingdom	LINEAGE4	lineage4.1.2.1
ERR046877	R	PRJEB2221	WHO	solid_media	LJ	resistance_ratio	WHO_past	United_Kingdom	LINEAGE4	lineage4.8
ERR046880	S	PRJEB2221	WHO	solid_media	LJ	resistance_ratio	WHO_past	United_Kingdom	LINEAGE1	lineage1.2.2
ERR046907	S	PRJEB2221	WHO	solid_media	LJ	resistance_ratio	WHO_past	United_Kingdom	LINEAGE1	lineage1.1.2
ERR046908	S	PRJEB2221	WHO	solid_media	LJ	resistance_ratio	WHO_past	United_Kingdom	LINEAGE4	lineage4.1.1.3
ERR046917	S	PRJEB2221	WHO	solid_media	LJ	resistance_ratio	WHO_past	United_Kingdom	LINEAGE4	lineage4.1.1.3
ERR046939	S	PRJEB2221	WHO	solid_media	LJ	resistance_ratio	WHO_past	United_Kingdom	LINEAGE3	lineage3.1.2.2
ERR046941	S	PRJEB2221	WHO	solid_media	LJ	resistance_ratio	WHO_past	United_Kingdom	LINEAGE3	lineage3.1.2.2
ERR046943	R	PRJEB2221	WHO	solid_media	LJ	resistance_ratio	WHO_past	United_Kingdom	LINEAGE4	lineage4.1.1.1
ERR046975	S	PRJEB2221	WHO	solid_media	LJ	resistance_ratio	WHO_past	United_Kingdom	LINEAGE4	lineage4.1.1.1
ERR067576	R	PRJEB2138	WHO	solid_media	LJ	resistance_ratio	WHO_undefined	Russian_Federation	LINEAGE2	lineage2.2.1
ERR067577	R	PRJEB2138	WHO	solid_media	LJ	resistance_ratio	WHO_undefined	Russian_Federation	LINEAGE4	lineage4.2.1
ERR067578	R	PRJEB2138	WHO	solid_media	LJ	resistance_ratio	WHO_undefined	Russian_Federation	LINEAGE2	lineage2.2.1
ERR067580	S	PRJEB2138	WHO	solid_media	LJ	resistance_ratio	WHO_undefined	Russian_Federation	LINEAGE2	lineage2.2.1
ERR067581	R	PRJEB2138	WHO	solid_media	LJ	resistance_ratio	WHO_undefined	Russian_Federation	LINEAGE2	lineage2.2.1
ERR067582	R	PRJEB2138	WHO	solid_media	LJ	resistance_ratio	WHO_undefined	Russian_Federation	LINEAGE2	lineage2.2.1
ERR067583	R	PRJEB2138	WHO	solid_media	LJ	resistance_ratio	WHO_undefined	Russian_Federation	LINEAGE2	lineage2.2.1
ERR067584	R	PRJEB2138	WHO	solid_media	LJ	resistance_ratio	WHO_undefined	Russian_Federation	LINEAGE2	lineage2.2.1
ERR067585	S	PRJEB2138	WHO	solid_media	LJ	resistance_ratio	WHO_undefined	Russian_Federation	LINEAGE4	lineage4.3.3
ERR067586	R	PRJEB2138	WHO	solid_media	LJ	resistance_ratio	WHO_undefined	Russian_Federation	LINEAGE2	lineage2.2.1
ERR067587	R	PRJEB2138	WHO	solid_media	LJ	resistance_ratio	WHO_undefined	Russian_Federation	LINEAGE2	lineage2.2.1
ERR067588	R	PRJEB2138	WHO	solid_media	LJ	resistance_ratio	WHO_undefined	Russian_Federation	LINEAGE2	lineage2.2.1
ERR067589	S	PRJEB2138	WHO	solid_media	LJ	resistance_ratio	WHO_undefined	Russian_Federation	LINEAGE2	lineage2.2.1
ERR067590	R	PRJEB2138	WHO	solid_media	LJ	resistance_ratio	WHO_undefined	Russian_Federation	LINEAGE2	lineage2.2.1
ERR067591	R	PRJEB2138	WHO	solid_media	LJ	resistance_ratio	WHO_undefined	Russian_Federation	LINEAGE4	lineage4.3.3
ERR067592	R	PRJEB2138	WHO	solid_media	LJ	resistance_ratio	WHO_undefined	Russian_Federation	LINEAGE2	lineage2.2.1
ERR067595	S	PRJEB2138	WHO	solid_media	LJ	resistance_ratio	WHO_undefined	Russian_Federation	LINEAGE2	lineage2.2.1
ERR067596	R	PRJEB2138	WHO	solid_media	LJ	resistance_ratio	WHO_undefined	Russian_Federation	LINEAGE4	lineage4.2.1
ERR067599	R	PRJEB2138	WHO	solid_media	LJ	resistance_ratio	WHO_undefined	Russian_Federation	LINEAGE4	lineage4.3.3
ERR067600	R	PRJEB2138	WHO	solid_media	LJ	resistance_ratio	WHO_undefined	Russian_Federation	LINEAGE2	lineage2.2.1
ERR067601	S	PRJEB2138	WHO	solid_media	LJ	resistance_ratio	WHO_undefined	Russian_Federation	LINEAGE4	lineage4.3.3
ERR067602	R	PRJEB2138	WHO	solid_media	LJ	resistance_ratio	WHO_undefined	Russian_Federation	LINEAGE4	lineage4.8
ERR067603	R	PRJEB2138	WHO	solid_media	LJ	resistance_ratio	WHO_undefined	Russian_Federation	LINEAGE4	lineage4.1.2.1
ERR067604	S	PRJEB2138	WHO	solid_media	LJ	resistance_ratio	WHO_undefined	Russian_Federation	LINEAGE2	lineage2.2.1
ERR067606	S	PRJEB2138	WHO	solid_media	LJ	resistance_ratio	WHO_undefined	Russian_Federation	LINEAGE4	lineage4.2.1
ERR067608	R	PRJEB2138	WHO	solid_media	LJ	resistance_ratio	WHO_undefined	Russian_Federation	LINEAGE2	lineage2.2.1
ERR067609	R	PRJEB2138	WHO	solid_media	LJ	resistance_ratio	WHO_undefined	Russian_Federation	LINEAGE4	lineage4.2.1
ERR067610	R	PRJEB2138	WHO	solid_media	LJ	resistance_ratio	WHO_undefined	Russian_Federation	LINEAGE2	lineage2.2.1
ERR067612	S	PRJEB2138	WHO	solid_media	LJ	resistance_ratio	WHO_undefined	Russian_Federation	LINEAGE4	lineage4.3.3
ERR067613	R	PRJEB2138	WHO	solid_media	LJ	resistance_ratio	WHO_undefined	Russian_Federation	LINEAGE2	lineage2.2.1
ERR067614	S	PRJEB2138	WHO	solid_media	LJ	resistance_ratio	WHO_undefined	Russian_Federation	LINEAGE4	lineage4.8
ERR067615	R	PRJEB2138	WHO	solid_media	LJ	resistance_ratio	WHO_undefined	Russian_Federation	LINEAGE4	lineage4.2.1
ERR067616	S	PRJEB2138	WHO	solid_media	LJ	resistance_ratio	WHO_undefined	Russian_Federation	LINEAGE4	lineage4.1.2.1
ERR067617	S	PRJEB2138	WHO	solid_media	LJ	resistance_ratio	WHO_undefined	Russian_Federation	LINEAGE4	lineage4.1.2.1
ERR067618	S	PRJEB2138	WHO	solid_media	LJ	resistance_ratio	WHO_undefined	Russian_Federation	LINEAGE2	lineage2.2.1
ERR067619	S	PRJEB2138	WHO	solid_media	LJ	resistance_ratio	WHO_undefined	Russian_Federation	LINEAGE2	lineage2.2.1
ERR067620	R	PRJEB2138	WHO	solid_media	LJ	resistance_ratio	WHO_undefined	Russian_Federation	LINEAGE2	lineage2.2.1
ERR067622	R	PRJEB2138	WHO	solid_media	LJ	resistance_ratio	WHO_undefined	Russian_Federation	LINEAGE2	lineage2.2.1
ERR067624	R	PRJEB2138	WHO	solid_media	LJ	resistance_ratio	WHO_undefined	Russian_Federation	LINEAGE4	lineage4.3.3
ERR067625	R	PRJEB2138	WHO	solid_media	LJ	resistance_ratio	WHO_undefined	Russian_Federation	LINEAGE2	lineage2.2.1
ERR067627	R	PRJEB2138	WHO	solid_media	LJ	resistance_ratio	WHO_undefined	Russian_Federation	LINEAGE2	lineage2.2.1
ERR067630	R	PRJEB2138	WHO	solid_media	LJ	resistance_ratio	WHO_undefined	Russian_Federation	LINEAGE2	lineage2.2.1
ERR067631	R	PRJEB2138	WHO	solid_media	LJ	resistance_ratio	WHO_undefined	Russian_Federation	LINEAGE2	lineage2.2.1
ERR067635	S	PRJEB2138	WHO	solid_media	LJ	resistance_ratio	WHO_undefined	Russian_Federation	LINEAGE2	lineage2.2.1
ERR067636	S	PRJEB2138	WHO	solid_media	LJ	resistance_ratio	WHO_undefined	Russian_Federation	NA	NA
ERR067637	S	PRJEB2138	WHO	solid_media	LJ	resistance_ratio	WHO_undefined	Russian_Federation	LINEAGE2	lineage2.2.1
ERR067640	S	PRJEB2138	WHO	solid_media	LJ	resistance_ratio	WHO_undefined	Russian_Federation	LINEAGE4	lineage4.8
ERR067641	R	PRJEB2138	WHO	solid_media	LJ	resistance_ratio	WHO_undefined	Russian_Federation	LINEAGE2	lineage2.2.1
ERR067643	R	PRJEB2138	WHO	solid_media	LJ	resistance_ratio	WHO_undefined	Russian_Federation	LINEAGE2	lineage2.2.1
ERR067644	R	PRJEB2138	WHO	solid_media	LJ	resistance_ratio	WHO_undefined	Russian_Federation	LINEAGE2	lineage2.2.1
ERR067645	S	PRJEB2138	WHO	solid_media	LJ	resistance_ratio	WHO_undefined	Russian_Federation	LINEAGE4	lineage4.2.1
ERR067647	R	PRJEB2138	WHO	solid_media	LJ	resistance_ratio	WHO_undefined	Russian_Federation	LINEAGE2	lineage2.2.1
ERR067649	R	PRJEB2138	WHO	solid_media	LJ	resistance_ratio	WHO_undefined	Russian_Federation	LINEAGE2	lineage2.2.1
ERR067650	R	PRJEB2138	WHO	solid_media	LJ	resistance_ratio	WHO_undefined	Russian_Federation	LINEAGE2	lineage2.2.1
ERR067651	R	PRJEB2138	WHO	solid_media	LJ	resistance_ratio	WHO_undefined	Russian_Federation	LINEAGE2	lineage2.2.1
ERR067653	R	PRJEB2138	WHO	solid_media	LJ	resistance_ratio	WHO_undefined	Russian_Federation	LINEAGE2	lineage2.2.1
ERR067654	R	PRJEB2138	WHO	solid_media	LJ	resistance_ratio	WHO_undefined	Russian_Federation	LINEAGE2	lineage2.2.1
ERR067655	R	PRJEB2138	WHO	solid_media	LJ	resistance_ratio	WHO_undefined	Russian_Federation	LINEAGE2	lineage2.2.1
ERR067656	S	PRJEB2138	WHO	solid_media	LJ	resistance_ratio	WHO_undefined	Russian_Federation	LINEAGE2	lineage2.2.1
ERR067657	R	PRJEB2138	WHO	solid_media	LJ	resistance_ratio	WHO_undefined	Russian_Federation	LINEAGE4	lineage4.2.1
ERR067658	S	PRJEB2138	WHO	solid_media	LJ	resistance_ratio	WHO_undefined	Russian_Federation	LINEAGE4	lineage4.3.3
ERR067659	R	PRJEB2138	WHO	solid_media	LJ	resistance_ratio	WHO_undefined	Russian_Federation	LINEAGE2	lineage2.2.1
ERR067660	R	PRJEB2138	WHO	solid_media	LJ	resistance_ratio	WHO_undefined	Russian_Federation	LINEAGE2	lineage2.2.1
ERR067661	R	PRJEB2138	WHO	solid_media	LJ	resistance_ratio	WHO_undefined	Russian_Federation	LINEAGE4	lineage4.2.1
ERR067663	R	PRJEB2138	WHO	solid_media	LJ	resistance_ratio	WHO_undefined	Russian_Federation	LINEAGE2	lineage2.2.1
ERR067664	S	PRJEB2138	WHO	solid_media	LJ	resistance_ratio	WHO_undefined	Russian_Federation	LINEAGE4	lineage4.3.3
ERR067665	R	PRJEB2138	WHO	solid_media	LJ	resistance_ratio	WHO_undefined	Russian_Federation	LINEAGE2	lineage2.2.1
ERR067666	S	PRJEB2138	WHO	solid_media	LJ	resistance_ratio	WHO_undefined	Russian_Federation	LINEAGE4	lineage4.8
ERR067667	R	PRJEB2138	WHO	solid_media	LJ	resistance_ratio	WHO_undefined	Russian_Federation	LINEAGE2	lineage2.2.1
ERR067668	R	PRJEB2138	WHO	solid_media	LJ	resistance_ratio	WHO_undefined	Russian_Federation	LINEAGE2	lineage2.2.1
ERR067670	R	PRJEB2138	WHO	solid_media	LJ	resistance_ratio	WHO_undefined	Russian_Federation	LINEAGE4	lineage4.1.2.1
ERR067671	R	PRJEB2138	WHO	solid_media	LJ	resistance_ratio	WHO_undefined	Russian_Federation	LINEAGE2	lineage2.2.1
ERR067672	R	PRJEB2138	WHO	solid_media	LJ	resistance_ratio	WHO_undefined	Russian_Federation	LINEAGE2	lineage2.2.1
ERR067673	R	PRJEB2138	WHO	solid_media	LJ	resistance_ratio	WHO_undefined	Russian_Federation	LINEAGE2	lineage2.2.1
ERR067674	R	PRJEB2138	WHO	solid_media	LJ	resistance_ratio	WHO_undefined	Russian_Federation	LINEAGE2	lineage2.2.1
ERR067675	S	PRJEB2138	WHO	solid_media	LJ	resistance_ratio	WHO_undefined	Russian_Federation	LINEAGE4	lineage4.1.2
ERR067676	S	PRJEB2138	WHO	solid_media	LJ	resistance_ratio	WHO_undefined	Russian_Federation	LINEAGE4	lineage4.8
ERR067677	S	PRJEB2138	WHO	solid_media	LJ	resistance_ratio	WHO_undefined	Russian_Federation	LINEAGE4	lineage4.2.1
ERR067678	R	PRJEB2138	WHO	solid_media	LJ	resistance_ratio	WHO_undefined	Russian_Federation	LINEAGE4	lineage4.8
ERR067679	R	PRJEB2138	WHO	solid_media	LJ	resistance_ratio	WHO_undefined	Russian_Federation	LINEAGE4	lineage4.3.3
ERR067680	S	PRJEB2138	WHO	solid_media	LJ	resistance_ratio	WHO_undefined	Russian_Federation	LINEAGE4	lineage4.8
ERR067682	S	PRJEB2138	WHO	solid_media	LJ	resistance_ratio	WHO_undefined	Russian_Federation	LINEAGE4	lineage4.8
ERR067683	S	PRJEB2138	WHO	solid_media	LJ	resistance_ratio	WHO_undefined	Russian_Federation	LINEAGE4	lineage4.3.3
ERR067684	S	PRJEB2138	WHO	solid_media	LJ	resistance_ratio	WHO_undefined	Russian_Federation	LINEAGE4	lineage4.2.1
ERR067685	R	PRJEB2138	WHO	solid_media	LJ	resistance_ratio	WHO_undefined	Russian_Federation	LINEAGE4	lineage4.8
ERR067686	S	PRJEB2138	WHO	solid_media	LJ	resistance_ratio	WHO_undefined	Russian_Federation	LINEAGE2	lineage2.2.1
ERR067687	R	PRJEB2138	WHO	solid_media	LJ	resistance_ratio	WHO_undefined	Russian_Federation	LINEAGE2	lineage2.2.1
ERR067688	S	PRJEB2138	WHO	solid_media	LJ	resistance_ratio	WHO_undefined	Russian_Federation	LINEAGE2	lineage2.2.1
ERR067689	S	PRJEB2138	WHO	solid_media	LJ	resistance_ratio	WHO_undefined	Russian_Federation	LINEAGE2	lineage2.2.1
ERR067690	S	PRJEB2138	WHO	solid_media	LJ	resistance_ratio	WHO_undefined	Russian_Federation	LINEAGE4	lineage4.3.3
ERR067691	R	PRJEB2138	WHO	solid_media	LJ	resistance_ratio	WHO_undefined	Russian_Federation	LINEAGE4	lineage4.2.1
ERR067692	R	PRJEB2138	WHO	solid_media	LJ	resistance_ratio	WHO_undefined	Russian_Federation	LINEAGE2	lineage2.2.1
ERR067693	S	PRJEB2138	WHO	solid_media	LJ	resistance_ratio	WHO_undefined	Russian_Federation	LINEAGE4	lineage4.3.4.1
ERR067694	R	PRJEB2138	WHO	solid_media	LJ	resistance_ratio	WHO_undefined	Russian_Federation	LINEAGE2	lineage2.2.1
ERR067695	S	PRJEB2138	WHO	solid_media	LJ	resistance_ratio	WHO_undefined	Russian_Federation	LINEAGE2	lineage2.2.1
ERR067696	R	PRJEB2138	WHO	solid_media	LJ	resistance_ratio	WHO_undefined	Russian_Federation	LINEAGE2	lineage2.2.1
ERR067697	R	PRJEB2138	WHO	solid_media	LJ	resistance_ratio	WHO_undefined	Russian_Federation	LINEAGE4	lineage4.1.2.1
ERR067700	R	PRJEB2138	WHO	solid_media	LJ	resistance_ratio	WHO_undefined	Russian_Federation	LINEAGE4	lineage4.2.1
ERR067703	S	PRJEB2138	WHO	solid_media	LJ	resistance_ratio	WHO_undefined	Russian_Federation	LINEAGE4	lineage4.1.2
ERR067704	R	PRJEB2138	WHO	solid_media	LJ	resistance_ratio	WHO_undefined	Russian_Federation	LINEAGE2	lineage2.2.1
ERR067705	R	PRJEB2138	WHO	solid_media	LJ	resistance_ratio	WHO_undefined	Russian_Federation	LINEAGE2	lineage2.2.1
ERR067706	S	PRJEB2138	WHO	solid_media	LJ	resistance_ratio	WHO_undefined	Russian_Federation	LINEAGE4	lineage4.3.3
ERR067707	R	PRJEB2138	WHO	solid_media	LJ	resistance_ratio	WHO_undefined	Russian_Federation	NA	NA
ERR067708	S	PRJEB2138	WHO	solid_media	LJ	resistance_ratio	WHO_undefined	Russian_Federation	LINEAGE4	lineage4.8
ERR067709	R	PRJEB2138	WHO	solid_media	LJ	resistance_ratio	WHO_undefined	Russian_Federation	LINEAGE2	lineage2.2.1
ERR067711	R	PRJEB2138	WHO	solid_media	LJ	resistance_ratio	WHO_undefined	Russian_Federation	LINEAGE2	lineage2.2.1
ERR067713	S	PRJEB2138	WHO	solid_media	LJ	resistance_ratio	WHO_undefined	Russian_Federation	LINEAGE2	lineage2.2.1
ERR067714	R	PRJEB2138	WHO	solid_media	LJ	resistance_ratio	WHO_undefined	Russian_Federation	LINEAGE2	lineage2.2.1
ERR067715	R	PRJEB2138	WHO	solid_media	LJ	resistance_ratio	WHO_undefined	Russian_Federation	LINEAGE2	lineage2.2.1
ERR067716	S	PRJEB2138	WHO	solid_media	LJ	resistance_ratio	WHO_undefined	Russian_Federation	LINEAGE4	lineage4.3.3
ERR067717	R	PRJEB2138	WHO	solid_media	LJ	resistance_ratio	WHO_undefined	Russian_Federation	LINEAGE2	lineage2.2.1
ERR067718	R	PRJEB2138	WHO	solid_media	LJ	resistance_ratio	WHO_undefined	Russian_Federation	LINEAGE2	lineage2.2.1
ERR067719	R	PRJEB2138	WHO	solid_media	LJ	resistance_ratio	WHO_undefined	Russian_Federation	LINEAGE4	lineage4.8
ERR067721	R	PRJEB2138	WHO	solid_media	LJ	resistance_ratio	WHO_undefined	Russian_Federation	LINEAGE2	lineage2.2.1
ERR067722	R	PRJEB2138	WHO	solid_media	LJ	resistance_ratio	WHO_undefined	Russian_Federation	LINEAGE2	lineage2.2.1
ERR067723	R	PRJEB2138	WHO	solid_media	LJ	resistance_ratio	WHO_undefined	Russian_Federation	LINEAGE2	lineage2.2.1
ERR067724	R	PRJEB2138	WHO	solid_media	LJ	resistance_ratio	WHO_undefined	Russian_Federation	LINEAGE2	lineage2.2.1
ERR067725	S	PRJEB2138	WHO	solid_media	LJ	resistance_ratio	WHO_undefined	Russian_Federation	LINEAGE4	lineage4.2.1
ERR067726	S	PRJEB2138	WHO	solid_media	LJ	resistance_ratio	WHO_undefined	Russian_Federation	LINEAGE4	lineage4.8
ERR067727	S	PRJEB2138	WHO	solid_media	LJ	resistance_ratio	WHO_undefined	Russian_Federation	LINEAGE4	lineage4.3.3
ERR067728	R	PRJEB2138	WHO	solid_media	LJ	resistance_ratio	WHO_undefined	Russian_Federation	LINEAGE4	lineage4.2.1
ERR067729	S	PRJEB2138	WHO	solid_media	LJ	resistance_ratio	WHO_undefined	Russian_Federation	LINEAGE4	lineage4.3.3
ERR067730	S	PRJEB2138	WHO	solid_media	LJ	resistance_ratio	WHO_undefined	Russian_Federation	LINEAGE4	lineage4.1.2.1
ERR067731	S	PRJEB2138	WHO	solid_media	LJ	resistance_ratio	WHO_undefined	Russian_Federation	LINEAGE4	lineage4.2.1
ERR067732	R	PRJEB2138	WHO	solid_media	LJ	resistance_ratio	WHO_undefined	Russian_Federation	NA	NA
ERR067733	R	PRJEB2138	WHO	solid_media	LJ	resistance_ratio	WHO_undefined	Russian_Federation	LINEAGE4	lineage4.2.1
ERR067734	S	PRJEB2138	WHO	solid_media	LJ	resistance_ratio	WHO_undefined	Russian_Federation	LINEAGE4	lineage4.1.2
ERR067736	S	PRJEB2138	WHO	solid_media	LJ	resistance_ratio	WHO_undefined	Russian_Federation	LINEAGE2	lineage2.2.1
ERR067737	S	PRJEB2138	WHO	solid_media	LJ	resistance_ratio	WHO_undefined	Russian_Federation	LINEAGE4	lineage4.3.3
ERR067740	S	PRJEB2138	WHO	solid_media	LJ	resistance_ratio	WHO_undefined	Russian_Federation	LINEAGE2	lineage2.2.1
ERR067742	R	PRJEB2138	WHO	solid_media	LJ	resistance_ratio	WHO_undefined	Russian_Federation	LINEAGE2	lineage2.2.1
ERR067743	S	PRJEB2138	WHO	solid_media	LJ	resistance_ratio	WHO_undefined	Russian_Federation	LINEAGE2	lineage2.2.1
ERR067744	R	PRJEB2138	WHO	solid_media	LJ	resistance_ratio	WHO_undefined	Russian_Federation	LINEAGE2	lineage2.2.1
ERR067745	R	PRJEB2138	WHO	solid_media	LJ	resistance_ratio	WHO_undefined	Russian_Federation	LINEAGE2	lineage2.2.1
ERR067748	S	PRJEB2138	WHO	solid_media	LJ	resistance_ratio	WHO_undefined	Russian_Federation	LINEAGE4	lineage4.2.1
ERR067750	R	PRJEB2138	WHO	solid_media	LJ	resistance_ratio	WHO_undefined	Russian_Federation	LINEAGE2	lineage2.2.1
ERR067751	S	PRJEB2138	WHO	solid_media	LJ	resistance_ratio	WHO_undefined	Russian_Federation	LINEAGE4	lineage4.1.2
ERR067753	S	PRJEB2138	WHO	solid_media	LJ	resistance_ratio	WHO_undefined	Russian_Federation	LINEAGE4	lineage4.2.1
ERR067754	R	PRJEB2138	WHO	solid_media	LJ	resistance_ratio	WHO_undefined	Russian_Federation	LINEAGE2	lineage2.2.1
ERR067757	S	PRJEB2138	WHO	solid_media	LJ	resistance_ratio	WHO_undefined	Russian_Federation	LINEAGE4	lineage4.2.1
ERR067758	R	PRJEB2138	WHO	solid_media	LJ	resistance_ratio	WHO_undefined	Russian_Federation	LINEAGE2	lineage2.2.1
ERR067759	R	PRJEB2138	WHO	solid_media	LJ	resistance_ratio	WHO_undefined	Russian_Federation	LINEAGE2	lineage2.2.1
ERR067761	S	PRJEB2138	WHO	solid_media	LJ	resistance_ratio	WHO_undefined	Russian_Federation	LINEAGE2	lineage2.2.1
ERR067762	S	PRJEB2138	WHO	solid_media	LJ	resistance_ratio	WHO_undefined	Russian_Federation	LINEAGE2	lineage2.2.1
ERR067763	S	PRJEB2138	WHO	solid_media	LJ	resistance_ratio	WHO_undefined	Russian_Federation	LINEAGE4	lineage4.8
ERR067765	R	PRJEB2138	WHO	solid_media	LJ	resistance_ratio	WHO_undefined	Russian_Federation	LINEAGE2	lineage2.2.1
ERR067766	S	PRJEB2138	WHO	solid_media	LJ	resistance_ratio	WHO_undefined	Russian_Federation	LINEAGE2	lineage2.2.1
ERR067767	S	PRJEB2138	WHO	solid_media	LJ	resistance_ratio	WHO_undefined	Russian_Federation	LINEAGE4	lineage4.3.3
ERR108420	R	PRJEB2138	WHO	solid_media	LJ	resistance_ratio	WHO_undefined	Russian_Federation	LINEAGE2	lineage2.2.1
ERR108421	R	PRJEB2138	WHO	solid_media	LJ	resistance_ratio	WHO_undefined	Russian_Federation	LINEAGE2	lineage2.2.1
ERR108422	S	PRJEB2138	WHO	solid_media	LJ	resistance_ratio	WHO_undefined	Russian_Federation	NA	NA
ERR108423	R	PRJEB2138	WHO	solid_media	LJ	resistance_ratio	WHO_undefined	Russian_Federation	LINEAGE2	lineage2.2.1
ERR108425	R	PRJEB2138	WHO	solid_media	LJ	resistance_ratio	WHO_undefined	Russian_Federation	LINEAGE4	lineage4.2.1
ERR108426	R	PRJEB2138	WHO	solid_media	LJ	resistance_ratio	WHO_undefined	Russian_Federation	LINEAGE2	lineage2.2.1
ERR108427	S	PRJEB2138	WHO	solid_media	LJ	resistance_ratio	WHO_undefined	Russian_Federation	LINEAGE4	lineage4.8
ERR108428	R	PRJEB2138	WHO	solid_media	LJ	resistance_ratio	WHO_undefined	Russian_Federation	LINEAGE2	lineage2.2.1
ERR108429	S	PRJEB2138	WHO	solid_media	LJ	resistance_ratio	WHO_undefined	Russian_Federation	LINEAGE4	lineage4.2.1
ERR108432	S	PRJEB2138	WHO	solid_media	LJ	resistance_ratio	WHO_undefined	Russian_Federation	LINEAGE4	lineage4.8
ERR108433	S	PRJEB2138	WHO	solid_media	LJ	resistance_ratio	WHO_undefined	Russian_Federation	LINEAGE2	lineage2.2.1
ERR108434	S	PRJEB2138	WHO	solid_media	LJ	resistance_ratio	WHO_undefined	Russian_Federation	LINEAGE2	lineage2.2.1
ERR108435	R	PRJEB2138	WHO	solid_media	LJ	resistance_ratio	WHO_undefined	Russian_Federation	LINEAGE2	lineage2.2.1
ERR108436	R	PRJEB2138	WHO	solid_media	LJ	resistance_ratio	WHO_undefined	Russian_Federation	LINEAGE2	lineage2.2.1
ERR108437	S	PRJEB2138	WHO	solid_media	LJ	resistance_ratio	WHO_undefined	Russian_Federation	LINEAGE4	lineage4.2.1
ERR108439	R	PRJEB2138	WHO	solid_media	LJ	resistance_ratio	WHO_undefined	Russian_Federation	LINEAGE2	lineage2.2.1
